Player;Blocks
Luca von Thun;2.4
Ben-Luca Port;2.2
Moek Icke;1.4
Yannis Steger;1.4
Matteo Petters;1.1
Oskar Humpert;1.1
Louis Jakob Sutor;1.0
Jarne Jürgens;1.0
Osaigbovo Idehen Aguebor;1.0
Jeremy Julian Kolev;1.0
Sebastian Schwachhofer;1.0
Tin Udovicic;1.0
Johann Helwig;0.9
Nevio Bennefeld;0.9
Karl Bühner;0.9
Viktor Ludviksson;0.9
Lukas Modic;0.9
Esli Edigin;0.9
Dre Odeh;0.8
Jakob Lang;0.8
Kai Müsse;0.8
Laurenz Wulf;0.8
Ivan Volf;0.8
Olisaemeka Williams Itumo;0.7
Mika Tangermann;0.7
Julis Baumer;0.7
Daniel Obehi Mack;0.7
Alen Blakaj;0.7
Tim Schnelle;0.6
Yannick Mogalle;0.6
Colin Schroeder;0.6
Leon Amadou Geißler;0.6
Danas Kazakevicius;0.6
Tim Otto;0.6
Dorian Grosber;0.5
Jenö Pildner;0.5
Linus Trettin;0.5
Didier Alphonse Mbida Mengue;0.5
Lukas Probst;0.5
Jannis Ridder;0.5
Ari von Wiegen;0.5
Simon Kohlhoff;0.5
Desmond Yiamu;0.5
Benno Wolf;0.5
Kristian Ortelli;0.5
Jan Jesgarzewski;0.4
Lars Kremer;0.4
Marko Masic;0.4
Anton Nufer;0.4
Tom Brüggemann;0.4
Maxwell Revell;0.4
Jack Kayil;0.4
Lennard Glowka;0.4
Noah Kagiso Batsile;0.4
Isayah Marcin;0.4
Pablo Estelle;0.4
Johann Grau;0.4
Jordan Knacke;0.4
Matija Milosevic;0.4
Alexander Vourliotis;0.4
Finn Stuhlmeyer;0.4
Niels Dübener;0.4
Christian Mann;0.4
Amon Levi Dörries;0.4
Lennox Groh;0.4
Noah Bakker;0.3
Linus Ruf;0.3
Cheikh Oumar Doucoure;0.3
Jared Grey;0.3
Abdulhay Kömürkara;0.3
Raphael Falkenthal;0.3
Caspar Chima Okoro;0.3
Aleksandar Zecevic;0.3
Maximilian zur Linde;0.3
Delano Miguel Juma;0.3
Philipp Roos;0.3
Lazar Klaric;0.3
Jonathan Elzie;0.3
Daniel Riedrich;0.3
Daniel Biel;0.3
Jannis Grußendorf;0.3
Koray Grenz;0.3
Leonhard Laar;0.3
Ognjen Cocic;0.3
Noah-Oliver Okah;0.3
Jules Victor Apollon Galvani;0.3
Leonard Dertmann;0.3
Leonard Kant;0.3
Leonard Jan Gausa;0.2
Jakub Klobusiak;0.2
David Koch;0.2
Tim Nocke;0.2
Armin Durakovic;0.2
Mathéo Hermann;0.2
Eduard Rantz;0.2
Noah Slingerland;0.2
Jonah Lindemann;0.2
Max Emil Weber;0.2
Timon Hoffmann;0.2
Calin Nita;0.2
Danylo Kolesnichenko;0.2
Jannis Rümer;0.2
Hendrik Metsa;0.2
Dominik Dolic;0.2
Noe Baucks;0.2
Tim-Felix Bühren;0.2
Damarae Osazuwa Simson;0.2
Maurice Reiter;0.2
Ole Sebastiani;0.2
Luca May;0.2
Lukas Wiegeler;0.2
Detwan Andrews;0.2
Colin Hartig;0.2
Luca Kellig;0.2
Frederik Selzer;0.1
Norwin Gumbinger;0.1
Lennart Tröppner;0.1
Muhamad-Adel Soumare Medford;0.1
Noah Koch;0.1
Silver Bieling;0.1
Mateja Pivnicki;0.1
Leander Nzume;0.1
Jug Bogdan;0.1
Marko Petric;0.1
Cornelius Meinel;0.1
Raphael Wöllenstein;0.1
Radouan Aberkane;0.1
Silian Felix Bonacker;0.1
Noah Palumbo;0.1
Neo Krizanovic;0.1
Noé Bom;0.1
Mats Niggemann;0.1
Niklas Bertram;0.1
Paul Schmorleiz;0.1
Jayden Estrus Jr. Fatnassi;0.1
Jorke Aav;0.1
Darren Egbe;0.1
Giuliano Aufiero;0.1
Jayson Pfannenstiel;0.1
Edwin Krzeminski;0.1
Leon Anbinder;0.1
Joshua Sievers;0.1
Finn Paris;0.1
Jonas Pohle;0.1
Philip Schneck;0.1
Felix Zacharias;0.1
Justus Waller;0.1
Martin Geuther;0.1
Jonathan Paul Zeisberger;0.1
Miran Evin;0.1
Benjamin Jeß;0.1
Nicola Schultze;0.1
Johannes Hellmann;0.1
Jeremey Jason Wontroba;0.0
Christopher Wersien;0.0
Kaloyan Iskrenov Lozanov;0.0
Alfred Milatz;0.0
Julijo Kendes;0.0
Leopold Schmidt;0.0
Paul Bahn;0.0
Liam Gföllner;0.0
Callum Macaulay;0.0
Linus Jürgens;0.0
Niklas Zwanziger;0.0
Isaiah Javante Batiste;0.0
Denzel Mota;0.0
Domenico-Germaine Hansmeier;0.0
Elias Nold;0.0
Ben Denkena;0.0
Paul Viefhues;0.0
Laurens Rieping;0.0
Robin Kurr;0.0
Fabian Kayser;0.0
Stanislav Hinkov;0.0
Aksel Laso;0.0
Leo Hylla;0.0
Luka Pesic;0.0
Jasper Hegele;0.0
Bastian Nückel;0.0
David Sann;0.0
Lukas Mutter;0.0
Leon Martinez;0.0
Dominic Mack;0.0
Angelos Avramidis;0.0
Lukas Schütz;0.0
Jericho Richter;0.0
Joshua Bonga;0.0
Paul Manuel Raabe;0.0
Maj Dolinsek;0.0
Daniel Hinkov;0.0
Jan Dübener;0.0
Igor Jokic;0.0
Ivan Kharchenkov;0.0
Saro Pisacane;0.0
Marko Volf;0.0
Travis Davis;0.0
Jonte Elias Heßling;0.0
Till Galler;0.0
Martin Kalu;0.0
Fynn Thure Benzel;0.0
Joshua William Greene;0.0
Niklas Schulz;0.0
Alexander Lehmann;0.0
Nikolas Sermpezis;0.0
Mathieu Adovi-Ley;0.0
Leo Kirchhoff;0.0
Leander Werner;0.0
Noah Liem;0.0
Gido Nanninga;0.0
Djairo Bernardina;0.0
Jonas Groß;0.0
Dariusz Blank;0.0
Timon Gotsis;0.0
Felix Holzer;0.0
Jordan Juel Lockhart;0.0
Ole Schwering;0.0
Tom Wübben;0.0
Ole Werker;0.0
Maximilian Bartylak;0.0
Bruno Jacob Wollmann;0.0
Maximilian Eichbaum;0.0
Epke Kruthaup;0.0
Clemens Bialas;0.0
Paul Luis Schwabe;0.0
Finn-Friedrich Flasche;0.0
Alfons Milatz;0.0
Till Heyne;0.0
Pedja Labus;0.0
Erik Niggemann;0.0
Jakob Baur;0.0
Tim Sauer;0.0
Anton Meyer;0.0
Gregor Gewinner;0.0
Richard Schmitt;0.0
Alan Topic Volovec;0.0
Ruben Köster;0.0
Moritz Grüß;0.0
Sebastian Kuhn;0.0
Moritz Renner;0.0
Karl Haring;0.0
Julian Günther;0.0
Eren Simbil;0.0
Nelson Martin;0.0
Thore Dilschmann;0.0
Julian Kirchhoff;0.0
Leonard Menne;0.0
Bennett Spree;0.0
Michel Schillmöller;0.0
Tim Rothämel;0.0
Mika Kröner;0.0
Bar Amiel;0.0
Gunnar Wanninger;0.0
Timo Wachsmuth;0.0
Benjamin Koppke;0.0
Jonas Mendl;0.0
Jan Mausolf;0.0
Alexios Kyriakidis;0.0
Finn Schwaiger;0.0
Jonatan Kunze;0.0
Max Riedel;0.0
Viktor Lukic-Gavric;0.0
Yari Monninkhoff;0.0
Kilian Walter;0.0
Karl Heinz Kleine Holthaus;0.0
#5 Bamberg;0.0
Karl Johan Vändra;0.0
